id,created_at,source,original_text,lang,favorite_count,retweet_count,original_author,hashtags,user_mentions,place,clean_tweet,compound,neg,neu,pos,sentiment
1.32e+18,2020-10-15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @StevenDelDuca: Ford’s job is to look after the wellbeing of Ontarians. Hesitating for weeks to take lifesaving action and losing all co…,en,0.0,0.0,JaniceShachter1,,StevenDelDuca,"Toronto, Ontario",RT Ġ@ Steven Del D uca : ĠFord âĢ Ļ s Ġjob Ġis Ġto Ġlook Ġafter Ġthe Ġwellbeing Ġof ĠOnt arians . ĠHes itating Ġfor Ġweeks Ġto Ġtake Ġlifes aving Ġaction Ġand Ġlosing Ġall Ġco âĢ¦,-0.4019,0.197,0.803,0.0,neg,"['RT Ġ@ Steven Del D uca : ĠFord âĢ Ļ s Ġjob Ġis Ġto Ġlook Ġafter Ġthe Ġwellbeing Ġof ĠOnt arians . ĠHes itating Ġfor Ġweeks Ġto Ġtake Ġlifes aving Ġaction Ġand Ġlosing Ġall Ġco âĢ¦', ('death', 0.4662178158760071), ('vaccine', 0.31911593675613403), ('infection', 0.2146662473678589)]"
1.31e+18,2020-09-13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MartinRowson  “Sir, Do We Get To Win This Time? (Quote: Rambo First Blood Part II) #WithdrawalAgreement #Brexit… https://t.co/jZvP2cNy8a",en,0.0,0.0,_quietlane,"WithdrawalAgreement, Brexit",MartinRowson,"Sheffield, UK","@ Martin Row son Ġ ĠâĢ ľ Sir , ĠDo ĠWe ĠGet ĠTo ĠWin ĠThis ĠTime ? Ġ( Quote : ĠRam bo ĠFirst ĠBlood ĠPart ĠII ) Ġ# With draw al Ag reement Ġ# Brexit âĢ¦ Ġhttps :// t . co / j Z vP 2 c N y 8 a",0.5859,0.0,0.703,0.297,pos,"['@ Martin Row son Ġ ĠâĢ ľ Sir , ĠDo ĠWe ĠGet ĠTo ĠWin ĠThis ĠTime ? Ġ( Quote : ĠRam bo ĠFirst ĠBlood ĠPart ĠII ) Ġ# With draw al Ag reement Ġ# Brexit âĢ¦ Ġhttps :// t . co / j Z vP 2 c N y 8 a', ('infection', 0.510796308517456), ('vaccine', 0.30289846658706665), ('death', 0.18630525469779968)]"
1.31e+18,2020-10-01,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",“I get a sense that the province was lulled into a false sense of security during the summer.” On @FrontBurnerCBC:… https://t.co/uYzXrnqAOP,en,0.0,0.0,CBCToronto,,FrontBurnerCBC,Toronto,âĢ ľ I Ġget Ġa Ġsense Ġthat Ġthe Ġprovince Ġwas Ġlull ed Ġinto Ġa Ġfalse Ġsense Ġof Ġsecurity Ġduring Ġthe Ġsummer . âĢ Ŀ ĠOn Ġ@ Front Burn er CBC : âĢ¦ Ġhttps :// t . co / u Y z X rn q A OP,0.0,0.0,1.0,0.0,neu,"['âĢ ľ I Ġget Ġa Ġsense Ġthat Ġthe Ġprovince Ġwas Ġlull ed Ġinto Ġa Ġfalse Ġsense Ġof Ġsecurity Ġduring Ġthe Ġsummer . âĢ Ŀ ĠOn Ġ@ Front Burn er CBC : âĢ¦ Ġhttps :// t . co / u Y z X rn q A OP', ('infection', 0.47368136048316956), ('death', 0.3260771334171295), ('vaccine', 0.20024152100086212)]"
1.3e+18,2020-09-01,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @moonriver365: It is truly amazing. It is a splendid feat that further raises pride in K-pop. The song “Dynamite,” which topped the list…",en,0.0,2.0,dreamysvn,,moonriver365,,"RT Ġ@ moon river 365 : ĠIt Ġis Ġtruly Ġamazing . ĠIt Ġis Ġa Ġsplendid Ġfeat Ġthat Ġfurther Ġraises Ġpride Ġin ĠK - pop . ĠThe Ġsong ĠâĢ ľ D ynam ite , âĢ Ŀ Ġwhich Ġtopped Ġthe Ġlist âĢ¦",0.7906,0.0,0.5,0.5,pos,"['RT Ġ@ moon river 365 : ĠIt Ġis Ġtruly Ġamazing . ĠIt Ġis Ġa Ġsplendid Ġfeat Ġthat Ġfurther Ġraises Ġpride Ġin ĠK - pop . ĠThe Ġsong ĠâĢ ľ D ynam ite , âĢ Ŀ Ġwhich Ġtopped Ġthe Ġlist âĢ¦', ('vaccine', 0.5273426175117493), ('infection', 0.41884323954582214), ('death', 0.05381409823894501)]"
1.31e+18,2020-09-26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @irishexaminer: Public health expert warns of increased restrictions in Cork city as Covid-19 cases rise https://t.co/32NqpYzFbU,en,0.0,2.0,Evelyn74415780,,irishexaminer,,RT Ġ@ iris hex aminer : ĠPublic Ġhealth Ġexpert Ġwarns Ġof Ġincreased Ġrestrictions Ġin ĠCork Ġcity Ġas ĠCov id - 19 Ġcases Ġrise Ġhttps :// t . co / 32 N q p Y z F b U,-0.4588,0.308,0.692,0.0,neg,"['RT Ġ@ iris hex aminer : ĠPublic Ġhealth Ġexpert Ġwarns Ġof Ġincreased Ġrestrictions Ġin ĠCork Ġcity Ġas ĠCov id - 19 Ġcases Ġrise Ġhttps :// t . co / 32 N q p Y z F b U', ('infection', 0.49533528089523315), ('vaccine', 0.3486323952674866), ('death', 0.15603233873844147)]"
1.32e+18,2020-10-19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @canalalliance: See how our University Prep (UP!) program supports first-generation college-bound students to succeed during COVID-19.…,en,0.0,3.0,streetsof415,,canalalliance,San Francisco,RT Ġ@ can al all iance : ĠSee Ġhow Ġour ĠUniversity ĠPrep Ġ( UP !) Ġprogram Ġsupports Ġfirst - generation Ġcollege - bound Ġstudents Ġto Ġsucceed Ġduring ĠCO VID - 19 . âĢ¦,0.7096,0.0,0.629,0.371,pos,"['RT Ġ@ can al all iance : ĠSee Ġhow Ġour ĠUniversity ĠPrep Ġ( UP !) Ġprogram Ġsupports Ġfirst - generation Ġcollege - bound Ġstudents Ġto Ġsucceed Ġduring ĠCO VID - 19 . âĢ¦', ('infection', 0.4879404306411743), ('vaccine', 0.3752652704715729), ('death', 0.1367942988872528)]"
1.3e+18,2020-09-01,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SuryaSK55691265: @LicypriyaK @PMOIndia @rashtrapatibhvn @narendramodi If neet was not postponed, India 🇮🇳 will cross USA 🇺🇸 in COVID-19…",en,0.0,3.0,PranjaliGawad,,"SuryaSK55691265, LicypriyaK, PMOIndia, rashtrapatibhvn, narendramodi",,"RT Ġ@ S ury a SK 55 69 12 65 : Ġ@ L icy pri ya K Ġ@ PM O India Ġ@ r ash trap at ib h v n Ġ@ n are nd ram odi ĠIf Ġne et Ġwas Ġnot Ġpostponed , ĠIndia ĠðŁ ĩ ® ðŁ ĩ ³ Ġwill Ġcross ĠUSA ĠðŁ ĩ º ðŁ ĩ ¸ Ġin ĠCO VID - 19 âĢ¦",0.0,0.0,1.0,0.0,neu,"['RT Ġ@ S ury a SK 55 69 12 65 : Ġ@ L icy pri ya K Ġ@ PM O India Ġ@ r ash trap at ib h v n Ġ@ n are nd ram odi ĠIf Ġne et Ġwas Ġnot Ġpostponed , ĠIndia ĠðŁ ĩ ® ðŁ ĩ ³ Ġwill Ġcross ĠUSA ĠðŁ ĩ º ðŁ ĩ ¸ Ġin ĠCO VID - 19 âĢ¦', ('infection', 0.511535108089447), ('vaccine', 0.2535167634487152), ('death', 0.2349480539560318)]"
1.31e+18,2020-10-01,"<a href=""http://blog.alexanderhiggins.com"" rel=""nofollow"">Alexander Higgins</a>","Kentucky reports 888 new cases and 17 new deaths bringing total confirmed cases there to 69,728 and 1,191 total dea… https://t.co/jbbx1xnAuV",en,0.0,3.0,kr3at,,,,"Kent ucky Ġreports Ġ8 88 Ġnew Ġcases Ġand Ġ17 Ġnew Ġdeaths Ġbringing Ġtotal Ġconfirmed Ġcases Ġthere Ġto Ġ69 , 728 Ġand Ġ1 , 191 Ġtotal Ġde a âĢ¦ Ġhttps :// t . co / j bb x 1 x n A u V",-0.5994,0.262,0.738,0.0,neg,"['Kent ucky Ġreports Ġ8 88 Ġnew Ġcases Ġand Ġ17 Ġnew Ġdeaths Ġbringing Ġtotal Ġconfirmed Ġcases Ġthere Ġto Ġ69 , 728 Ġand Ġ1 , 191 Ġtotal Ġde a âĢ¦ Ġhttps :// t . co / j bb x 1 x n A u V', ('death', 0.9528802037239075), ('infection', 0.02576386369764805), ('vaccine', 0.02135596051812172)]"
1.31e+18,2020-10-05,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kramerreport: A 74 year old grandfather, who is overweight, over stressed, sleeping only a couple of hours a night, on admittedly a sub…",en,0.0,19992.0,ronsharpe751,,kramerreport,,"RT Ġ@ k ramer report : ĠA Ġ74 Ġyear Ġold Ġgrandfather , Ġwho Ġis Ġoverweight , Ġover Ġstressed , Ġsleeping Ġonly Ġa Ġcouple Ġof Ġhours Ġa Ġnight , Ġon Ġadmittedly Ġa Ġsub âĢ¦",-0.6486,0.371,0.629,0.0,neg,"['RT Ġ@ k ramer report : ĠA Ġ74 Ġyear Ġold Ġgrandfather , Ġwho Ġis Ġoverweight , Ġover Ġstressed , Ġsleeping Ġonly Ġa Ġcouple Ġof Ġhours Ġa Ġnight , Ġon Ġadmittedly Ġa Ġsub âĢ¦', ('death', 0.4560399651527405), ('infection', 0.2994072139263153), ('vaccine', 0.24455274641513824)]"
1.31e+18,2020-10-04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @maddow: “There are hundreds and hundreds of people who work [at the White House] complex, some who have families with high-risk family…",en,0.0,342.0,AriellePhoenix,,maddow,"Long Beach, California","RT Ġ@ m add ow : ĠâĢ ľ There Ġare Ġhundreds Ġand Ġhundreds Ġof Ġpeople Ġwho Ġwork Ġ[ at Ġthe ĠWhite ĠHouse ] Ġcomplex , Ġsome Ġwho Ġhave Ġfamilies Ġwith Ġhigh - risk Ġfamily âĢ¦",-0.2732,0.174,0.826,0.0,neg,"['RT Ġ@ m add ow : ĠâĢ ľ There Ġare Ġhundreds Ġand Ġhundreds Ġof Ġpeople Ġwho Ġwork Ġ[ at Ġthe ĠWhite ĠHouse ] Ġcomplex , Ġsome Ġwho Ġhave Ġfamilies Ġwith Ġhigh - risk Ġfamily âĢ¦', ('infection', 0.4682715833187103), ('vaccine', 0.32393965125083923), ('death', 0.20778872072696686)]"
1.31e+18,2020-09-20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @alondra: Delighted to today announce the recipients of the @ssrc_org rapid-response grants for social research into the impact of the p…,en,0.0,17731.0,Prof_PSingh,,"alondra, ssrc_org","Providence, RI & Delhi, India ",RT Ġ@ al ond ra : ĠDel ight ed Ġto Ġtoday Ġannounce Ġthe Ġrecipients Ġof Ġthe Ġ@ ss rc _ org Ġrapid - response Ġgrants Ġfor Ġsocial Ġresearch Ġinto Ġthe Ġimpact Ġof Ġthe Ġp âĢ¦,0.7506,0.0,0.556,0.444,pos,"['RT Ġ@ al ond ra : ĠDel ight ed Ġto Ġtoday Ġannounce Ġthe Ġrecipients Ġof Ġthe Ġ@ ss rc _ org Ġrapid - response Ġgrants Ġfor Ġsocial Ġresearch Ġinto Ġthe Ġimpact Ġof Ġthe Ġp âĢ¦', ('vaccine', 0.43919602036476135), ('infection', 0.374878853559494), ('death', 0.18592511117458344)]"
1.31e+18,2020-10-01,"<a href=""https://www.blog2social.com"" rel=""nofollow"">Blog2Social APP</a>","JAMMU: TheJammu and Kashmir Government has evacuated about 5,26,219 J&amp;K residents, stranded in other parts of the c… https://t.co/wYy0uk5qyD",en,0.0,0.0,BahuExpress,,,Jammu And Kashmir,"J AM MU : ĠThe J ammu Ġand ĠKashmir ĠGovernment Ġhas Ġevacuated Ġabout Ġ5 , 26 , 219 ĠJ & amp ; K Ġresidents , Ġstranded Ġin Ġother Ġparts Ġof Ġthe Ġc âĢ¦ Ġhttps :// t . co / w Y y 0 uk 5 q y D",0.0,0.0,1.0,0.0,neu,"['J AM MU : ĠThe J ammu Ġand ĠKashmir ĠGovernment Ġhas Ġevacuated Ġabout Ġ5 , 26 , 219 ĠJ & amp ; K Ġresidents , Ġstranded Ġin Ġother Ġparts Ġof Ġthe Ġc âĢ¦ Ġhttps :// t . co / w Y y 0 uk 5 q y D', ('infection', 0.3915383815765381), ('death', 0.3551708459854126), ('vaccine', 0.2532907724380493)]"
1.31e+18,2020-09-17,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Raj_No1_: Let's show our unity .. Against the negligence of government towards Students👨‍🎓👨‍🎓👩‍🎓👩‍🎓.. Covid 19 is temporary but delay i…,en,0.0,67.0,Niranja69788381,,Raj_No1_,,RT Ġ@ R aj _ No 1 _ : ĠLet 's Ġshow Ġour Ġunity Ġ.. ĠAgainst Ġthe Ġnegligence Ġof Ġgovernment Ġtowards ĠStudents ðŁĳ ¨ âĢ į ðŁ İ ĵ ðŁĳ ¨ âĢ į ðŁ İ ĵ ðŁĳ © âĢ į ðŁ İ ĵ ðŁĳ © âĢ į ðŁ İ ĵ .. ĠCov id Ġ19 Ġis Ġtemporary Ġbut Ġdelay Ġi âĢ¦,-0.3182,0.204,0.796,0.0,neg,"[""RT Ġ@ R aj _ No 1 _ : ĠLet 's Ġshow Ġour Ġunity Ġ.. ĠAgainst Ġthe Ġnegligence Ġof Ġgovernment Ġtowards ĠStudents ðŁĳ ¨ âĢ į ðŁ İ ĵ ðŁĳ ¨ âĢ į ðŁ İ ĵ ðŁĳ © âĢ į ðŁ İ ĵ ðŁĳ © âĢ į ðŁ İ ĵ .. ĠCov id Ġ19 Ġis Ġtemporary Ġbut Ġdelay Ġi âĢ¦"", ('infection', 0.4991559088230133), ('vaccine', 0.3596944212913513), ('death', 0.1411496251821518)]"
1.32e+18,2020-10-17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @laflammerouge16: Zero Covid-19 postives in the extra #Giro race bubble tests of thursday and friday.   https://t.co/WaA3ZDOr4r,en,0.0,2237.0,adamprobosz,Giro,laflammerouge16,,RT Ġ@ l af lam mer ou ge 16 : ĠZero ĠCov id - 19 Ġpost ives Ġin Ġthe Ġextra Ġ# G iro Ġrace Ġbubble Ġtests Ġof Ġth ursday Ġand Ġfr iday . Ġ Ġ Ġhttps :// t . co / Wa A 3 Z D Or 4 r,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ l af lam mer ou ge 16 : ĠZero ĠCov id - 19 Ġpost ives Ġin Ġthe Ġextra Ġ# G iro Ġrace Ġbubble Ġtests Ġof Ġth ursday Ġand Ġfr iday . Ġ Ġ Ġhttps :// t . co / Wa A 3 Z D Or 4 r', ('vaccine', 0.42396464943885803), ('infection', 0.30739179253578186), ('death', 0.2686435878276825)]"
1.31e+18,2020-09-27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @RainelleSara: Great live video discussion today on the #Facebook page! https://t.co/f5RxZkG1Er #Covid #Coping #FlyingHigh #Queen #Flute…,en,0.0,83.0,JonathanBlalock,"Facebook, Covid, Coping, FlyingHigh, Queen, Flute",RainelleSara,"Atlanta, GA",RT Ġ@ Rain elle S ara : ĠGreat Ġlive Ġvideo Ġdiscussion Ġtoday Ġon Ġthe Ġ# Facebook Ġpage ! Ġhttps :// t . co / f 5 R x Z k G 1 Er Ġ# C ov id Ġ# Cop ing Ġ# Flying High Ġ# Queen Ġ# Fl ute âĢ¦,0.6249,0.0,0.549,0.451,pos,"['RT Ġ@ Rain elle S ara : ĠGreat Ġlive Ġvideo Ġdiscussion Ġtoday Ġon Ġthe Ġ# Facebook Ġpage ! Ġhttps :// t . co / f 5 R x Z k G 1 Er Ġ# C ov id Ġ# Cop ing Ġ# Flying High Ġ# Queen Ġ# Fl ute âĢ¦', ('infection', 0.4333741366863251), ('vaccine', 0.34348222613334656), ('death', 0.22314362227916718)]"
1.31e+18,2020-09-24,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @EndUKLockdown1: Worried about catching Covid at university?  Well worry no more; in 37 universities in the USA, there were 48299 cases.…",en,0.0,16.0,WilMTay,,EndUKLockdown1,United Kingdom,"RT Ġ@ End UK Lock down 1 : ĠWor ried Ġabout Ġcatching ĠCov id Ġat Ġuniversity ? Ġ ĠWell Ġworry Ġno Ġmore ; Ġin Ġ37 Ġuniversities Ġin Ġthe ĠUSA , Ġthere Ġwere Ġ48 299 Ġcases . âĢ¦",0.2732,0.0,0.792,0.208,pos,"['RT Ġ@ End UK Lock down 1 : ĠWor ried Ġabout Ġcatching ĠCov id Ġat Ġuniversity ? Ġ ĠWell Ġworry Ġno Ġmore ; Ġin Ġ37 Ġuniversities Ġin Ġthe ĠUSA , Ġthere Ġwere Ġ48 299 Ġcases . âĢ¦', ('infection', 0.5263606309890747), ('vaccine', 0.2888447642326355), ('death', 0.18479464948177338)]"
1.32e+18,2020-10-15,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","PM Modi Calls For Scaling Up Of COVID-19 Testing, Sero Surveys https://t.co/lLMUmBRICN",en,0.0,8335.0,Pehal_News,,,,"PM ĠModi ĠCalls ĠFor ĠSc aling ĠUp ĠOf ĠCO VID - 19 ĠTesting , ĠSer o Âł Sur ve ys Ġhttps :// t . co / l LM Um BR IC N",0.0,0.0,1.0,0.0,neu,"['PM ĠModi ĠCalls ĠFor ĠSc aling ĠUp ĠOf ĠCO VID - 19 ĠTesting , ĠSer o Âł Sur ve ys Ġhttps :// t . co / l LM Um BR IC N', ('vaccine', 0.871559202671051), ('infection', 0.09546925872564316), ('death', 0.0329715758562088)]"
1.31e+18,2020-09-22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @TheLynnHerring: Last days of ⁦@GeneralHospital⁩ Nurses Balls revisited! Cannot wait 2 catch up with ⁦@TheRealSonyaEd⁩ &amp; ⁦@KristinaWagnr…,en,0.0,0.0,scarlettkat13,,"TheLynnHerring, GeneralHospital, TheRealSonyaEd, KristinaWagnr",The Matrix ,RT Ġ@ The Lyn n Her ring : ĠLast Ġdays Ġof Ġâ ģ ¦ @ General H ospital âģ © ĠNurs es ĠBalls Ġrevis ited ! ĠCannot Ġwait Ġ2 Ġcatch Ġup Ġwith Ġâ ģ ¦ @ The Real Sony a Ed âģ © Ġ& amp ; Ġâ ģ ¦ @ Krist ina W agn r âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ The Lyn n Her ring : ĠLast Ġdays Ġof Ġâ ģ ¦ @ General H ospital âģ © ĠNurs es ĠBalls Ġrevis ited ! ĠCannot Ġwait Ġ2 Ġcatch Ġup Ġwith Ġâ ģ ¦ @ The Real Sony a Ed âģ © Ġ& amp ; Ġâ ģ ¦ @ Krist ina W agn r âĢ¦', ('infection', 0.4578280448913574), ('vaccine', 0.2762332558631897), ('death', 0.2659386992454529)]"
1.32e+18,2020-10-11,"<a href=""http://www.dailysource.org"" rel=""nofollow"">DailySource</a>",Second grader delivers trailer of COVID-19 supplies. (A Plus) Video: https://t.co/2YW1fchvgl,en,3.0,1.0,DailySource,,,Staff/volunteers across the US,Second Ġgrad er Ġdelivers Ġtrailer Ġof ĠCO VID - 19 Ġsupplies . Ġ( A ĠPlus ) ĠVideo : Ġhttps :// t . co / 2 Y W 1 f ch v gl,0.0,0.0,1.0,0.0,neu,"['Second Ġgrad er Ġdelivers Ġtrailer Ġof ĠCO VID - 19 Ġsupplies . Ġ( A ĠPlus ) ĠVideo : Ġhttps :// t . co / 2 Y W 1 f ch v gl', ('vaccine', 0.7365198135375977), ('infection', 0.1880335807800293), ('death', 0.07544661313295364)]"
1.31e+18,2020-10-09,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @judithnwana: It's difficult to isolate impacts of #COVID19 on mass atrocities. In #Cameroon, COVID-19 has intensified ongoing #Anglopho…",en,0.0,3.0,Goddygo1,"COVID19, Cameroon",judithnwana,,"RT Ġ@ jud ith nw ana : ĠIt 's Ġdifficult Ġto Ġisolate Ġimpacts Ġof Ġ# CO VID 19 Ġon Ġmass Ġatrocities . ĠIn Ġ# C amer oon , ĠCO VID - 19 Ġhas Ġintensified Ġongoing Ġ# Ang l oph o âĢ¦",-0.3612,0.263,0.737,0.0,neg,"[""RT Ġ@ jud ith nw ana : ĠIt 's Ġdifficult Ġto Ġisolate Ġimpacts Ġof Ġ# CO VID 19 Ġon Ġmass Ġatrocities . ĠIn Ġ# C amer oon , ĠCO VID - 19 Ġhas Ġintensified Ġongoing Ġ# Ang l oph o âĢ¦"", ('infection', 0.559727132320404), ('vaccine', 0.23455370962619781), ('death', 0.20571917295455933)]"
1.31e+18,2020-10-03,"<a href=""https://Eco1stArt.com"" rel=""nofollow"">Eco Promotions</a>",RT @SabineVdL: As Mike Berners Lee of Lancaster University puts it: “COVID-19 is a re-evaluation and re-wiring opportunity”. https://t.co/S…,en,0.0,18.0,Eco1stArt,,SabineVdL,USA,RT Ġ@ Sab ine V dL : ĠAs ĠMike ĠBern ers ĠLee Ġof ĠLancaster ĠUniversity Ġputs Ġit : ĠâĢ ľ CO VID - 19 Ġis Ġa Ġre - eval uation Ġand Ġre - w iring Ġopportunity âĢ Ŀ . Ġhttps :// t . co / S âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Sab ine V dL : ĠAs ĠMike ĠBern ers ĠLee Ġof ĠLancaster ĠUniversity Ġputs Ġit : ĠâĢ ľ CO VID - 19 Ġis Ġa Ġre - eval uation Ġand Ġre - w iring Ġopportunity âĢ Ŀ . Ġhttps :// t . co / S âĢ¦', ('vaccine', 0.6141951680183411), ('infection', 0.28850120306015015), ('death', 0.09730357676744461)]"
1.32e+18,2020-10-20,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","In a harrowing reported on the state of COVID-19 in the Wichita County area, Public Health Director Lou Kreidler sa… https://t.co/hlNUYDiX2F",en,0.0,1.0,timesrecordnews,,,"Wichita Falls, TX","In Ġa Ġharrowing Ġreported Ġon Ġthe Ġstate Ġof ĠCO VID - 19 Ġin Ġthe ĠWichita ĠCounty Ġarea , ĠPublic ĠHealth ĠDirector ĠLou ĠKre id ler Ġsa âĢ¦ Ġhttps :// t . co / hl N U Y Di X 2 F",0.0,0.0,1.0,0.0,neu,"['In Ġa Ġharrowing Ġreported Ġon Ġthe Ġstate Ġof ĠCO VID - 19 Ġin Ġthe ĠWichita ĠCounty Ġarea , ĠPublic ĠHealth ĠDirector ĠLou ĠKre id ler Ġsa âĢ¦ Ġhttps :// t . co / hl N U Y Di X 2 F', ('infection', 0.4187231659889221), ('death', 0.3145981729030609), ('vaccine', 0.2666786313056946)]"
1.32e+18,2020-10-18,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Covid-19 Hits the Old Hardest, But the Healthy Longest https://t.co/000eWcCJh4",en,0.0,2.0,katie_jr,,,The dark side,"C ov id - 19 ĠHits Ġthe ĠOld ĠHard est , ĠBut Ġthe ĠHealthy ĠLong est Ġhttps :// t . co / 000 e W c C J h 4",0.0,0.0,1.0,0.0,neu,"['C ov id - 19 ĠHits Ġthe ĠOld ĠHard est , ĠBut Ġthe ĠHealthy ĠLong est Ġhttps :// t . co / 000 e W c C J h 4', ('infection', 0.460785448551178), ('vaccine', 0.2830186188220978), ('death', 0.25619587302207947)]"
1.31e+18,2020-09-20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @FT: Expect long-term economic scarring from Covid-19 https://t.co/EyuxHUzdWI,en,0.0,78862.0,edin_im,,FT,"London, England",RT Ġ@ FT : ĠExpect Ġlong - term Ġeconomic Ġscar ring Ġfrom ĠCov id - 19 Ġhttps :// t . co / Ey ux H U z d WI,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ FT : ĠExpect Ġlong - term Ġeconomic Ġscar ring Ġfrom ĠCov id - 19 Ġhttps :// t . co / Ey ux H U z d WI', ('vaccine', 0.37336739897727966), ('infection', 0.36641043424606323), ('death', 0.2602221667766571)]"
1.31e+18,2020-09-30,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @KAG43210: More than 43,000 long-term care residents &amp; staff have died from COVID-19, representing over 1/3 of the nation’s known corona…",en,0.0,17.0,mitchiepoo46,,KAG43210,"England, United Kingdom ","RT Ġ@ K AG 432 10 : ĠMore Ġthan Ġ43 , 000 Ġlong - term Ġcare Ġresidents Ġ& amp ; Ġstaff Ġhave Ġdied Ġfrom ĠCO VID - 19 , Ġrepresenting Ġover Ġ1 / 3 Ġof Ġthe Ġnation âĢ Ļ s Ġknown Ġcor ona âĢ¦",-0.1779,0.242,0.559,0.199,neg,"['RT Ġ@ K AG 432 10 : ĠMore Ġthan Ġ43 , 000 Ġlong - term Ġcare Ġresidents Ġ& amp ; Ġstaff Ġhave Ġdied Ġfrom ĠCO VID - 19 , Ġrepresenting Ġover Ġ1 / 3 Ġof Ġthe Ġnation âĢ Ļ s Ġknown Ġcor ona âĢ¦', ('death', 0.9360169172286987), ('vaccine', 0.033726438879966736), ('infection', 0.030256634578108788)]"
1.31e+18,2020-09-24,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @PWilsonDMK: To my question whether Govt has conducted any survey on the unemployment rate in India due to COVID-19;steps to minimize th…,en,0.0,1.0,Ronnie94687585,,PWilsonDMK,,RT Ġ@ P Wilson DM K : ĠTo Ġmy Ġquestion Ġwhether ĠGov t Ġhas Ġconducted Ġany Ġsurvey Ġon Ġthe Ġunemployment Ġrate Ġin ĠIndia Ġdue Ġto ĠCO VID - 19 ; steps Ġto Ġminimize Ġth âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ P Wilson DM K : ĠTo Ġmy Ġquestion Ġwhether ĠGov t Ġhas Ġconducted Ġany Ġsurvey Ġon Ġthe Ġunemployment Ġrate Ġin ĠIndia Ġdue Ġto ĠCO VID - 19 ; steps Ġto Ġminimize Ġth âĢ¦', ('vaccine', 0.37333163619041443), ('death', 0.3396415412425995), ('infection', 0.2870268225669861)]"
1.3e+18,2020-08-23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @AlietaEck: In 2009, 60 million Americans contracted the H1N1 swine flu, and the US stopped testing. We never shut down the economy and…",en,0.0,8072.0,_measly,,AlietaEck,United States,"RT Ġ@ Al iet a E ck : ĠIn Ġ2009 , Ġ60 Ġmillion ĠAmericans Ġcontracted Ġthe ĠH 1 N 1 Ġsw ine Ġflu , Ġand Ġthe ĠUS Ġstopped Ġtesting . ĠWe Ġnever Ġshut Ġdown Ġthe Ġeconomy Ġand âĢ¦",-0.5859,0.348,0.652,0.0,neg,"['RT Ġ@ Al iet a E ck : ĠIn Ġ2009 , Ġ60 Ġmillion ĠAmericans Ġcontracted Ġthe ĠH 1 N 1 Ġsw ine Ġflu , Ġand Ġthe ĠUS Ġstopped Ġtesting . ĠWe Ġnever Ġshut Ġdown Ġthe Ġeconomy Ġand âĢ¦', ('vaccine', 0.5135294795036316), ('infection', 0.3554086983203888), ('death', 0.13106180727481842)]"
